seed,organ,jamming,pmax_avoidance,pmax_reachability,pmax_safety,n_states,error
0,Heart,0,0.12098315585940304,0.12098315585940304,0.7366788345390468,144,
0,Lungs,0,0.13925941615947757,0.13925941615947757,0.7366788345390468,144,
0,Liver,0,0.6430448736618621,0.6430448736618621,0.7366788345390468,144,
0,Intestines,0,0.6430289229551207,0.6430289229551207,0.7366788345390468,144,
0,Pancreas,0,0.6430443848745308,0.6430443848745308,0.7366788345390468,144,
0,Kidneys,0,0.13511928159692307,0.13511928159692307,0.7366788345390468,144,
0,Heart,1,0.03629938400675935,0.03629938400675935,0.5045654419502419,288,
0,Lungs,1,0.055324513423630685,0.055324513423630685,0.5045654419502419,288,
0,Liver,1,0.0562023860417644,0.0562023860417644,0.5045654419502419,288,
0,Intestines,1,0.0330796409126992,0.0330796409126992,0.5045654419502419,288,
0,Pancreas,1,0.052829706968518415,0.052829706968518415,0.5045654419502419,288,
0,Kidneys,1,0.05509884736424246,0.05509884736424246,0.5045654419502419,288,
1,Heart,0,0.1701414979520607,0.1701414979520607,0.7292055862665724,142,
1,Lungs,0,0.06918545826514283,0.06918545826514283,0.7292055862665724,142,
1,Liver,0,0.16953658625997864,0.16953658625997864,0.7292055862665724,142,
1,Intestines,0,0.15802845128347698,0.15802845128347698,0.7292055862665724,142,
1,Pancreas,0,0.16767951827146166,0.16767951827146166,0.7292055862665724,142,
1,Kidneys,0,0.1710433904795273,0.1710433904795273,0.7292055862665724,142,
1,Heart,1,0.07700709725758946,0.07700709725758946,0.5122096107299887,280,
1,Lungs,1,0.0312952952307729,0.0312952952307729,0.5122096107299887,280,
1,Liver,1,0.085844465127038,0.085844465127038,0.5122096107299887,280,
1,Intestines,1,0.07325854582401836,0.07325854582401836,0.5122096107299887,280,
1,Pancreas,1,0.08887281969483773,0.08887281969483773,0.5122096107299887,280,
1,Kidneys,1,0.09476111832413553,0.09476111832413553,0.5122096107299887,280,
2,Heart,0,0.8636363636363635,0.8636363636363635,0.8636363636363631,144,
2,Lungs,0,0.8636363636363635,0.8636363636363635,0.8636363636363631,144,
2,Liver,0,0.8636363636363635,0.8636363636363635,0.8636363636363631,144,
2,Intestines,0,0.8636363636363635,0.8636363636363635,0.8636363636363631,144,
2,Pancreas,0,0.8636363636363635,0.8636363636363635,0.8636363636363631,144,
2,Kidneys,0,0.8636363636363635,0.8636363636363635,0.8636363636363631,144,
2,Heart,1,0.05292862147001954,0.05292862147001954,0.5423032817170892,284,
2,Lungs,1,0.048788380007129484,0.048788380007129484,0.5423032817170892,284,
2,Liver,1,0.04265168493269474,0.04265168493269474,0.5423032817170892,284,
2,Intestines,1,0.0427295098162981,0.0427295098162981,0.5423032817170892,284,
2,Pancreas,1,0.037363485148748495,0.037363485148748495,0.5423032817170892,284,
2,Kidneys,1,0.055861888296942136,0.055861888296942136,0.5423032817170892,284,
3,Heart,0,0.7417703858105831,0.7417703858105831,0.7417780344016032,144,
3,Lungs,0,0.7417703858105831,0.7417703858105831,0.7417780344016032,144,
3,Liver,0,0.7417703858105831,0.7417703858105831,0.7417780344016032,144,
3,Intestines,0,0.7417703858105831,0.7417703858105831,0.7417780344016032,144,
3,Pancreas,0,0.7417703858105831,0.7417703858105831,0.7417780344016032,144,
3,Kidneys,0,0.7417703858105831,0.7417703858105831,0.7417780344016032,144,
3,Heart,1,0.6502454538145428,0.6502454538145428,0.5224419716167608,280,
3,Lungs,1,0.6768912997028662,0.6768912997028662,0.5224419716167608,280,
3,Liver,1,0.7034172209914503,0.7034172209914503,0.5224419716167608,280,
3,Intestines,1,0.7136414968510691,0.7136414968510691,0.5224419716167608,280,
3,Pancreas,1,0.7172932567586364,0.7172932567586364,0.5224419716167608,280,
3,Kidneys,1,0.697453466306747,0.697453466306747,0.5224419716167608,280,
4,Heart,0,0.21193710001186766,0.21193710001186766,0.9939413327976914,140,
4,Lungs,0,0.19646127658334744,0.19646127658334744,0.9939413327976914,140,
4,Liver,0,0.18653688239337812,0.18653688239337812,0.9939413327976914,140,
4,Intestines,0,0.21540957191387372,0.21540957191387372,0.9939413327976914,140,
4,Pancreas,0,0.16978578169948005,0.16978578169948005,0.9939413327976914,140,
4,Kidneys,0,0.174444600337171,0.174444600337171,0.9939413327976914,140,
4,Heart,1,0.1226200715691751,0.1226200715691751,0.7038661036019938,276,
4,Lungs,1,0.11505037306340554,0.11505037306340554,0.7038661036019938,276,
4,Liver,1,0.09392937874347854,0.09392937874347854,0.7038661036019938,276,
4,Intestines,1,0.11864062296437226,0.11864062296437226,0.7038661036019938,276,
4,Pancreas,1,0.07888759796921213,0.07888759796921213,0.7038661036019938,276,
4,Kidneys,1,0.09611313371197501,0.09611313371197501,0.7038661036019938,276,
