seed,organ,jamming,k,avoidance,reachability,safety
0,Lungs,0,12,1.0053052184875666e-06,1.0053052184875666e-06,0.9976537788562313
0,Lungs,0,13,7.009114475392431e-06,7.009114475392431e-06,0.9971170303161472
0,Lungs,0,14,2.98313943758238e-05,2.98313943758238e-05,0.9965583778929332
0,Lungs,0,15,9.051980470937049e-05,9.051980470937049e-05,0.9959866277320802
0,Lungs,0,16,0.0002173898147652926,0.0002173898147652926,0.9954035173740676
0,Lungs,0,17,0.00044142768879914374,0.00044142768879914374,0.9948130839070778
0,Lungs,0,18,0.0007912333395629825,0.0007912333395629825,0.9942166840151256
0,Lungs,0,19,0.0012890631940808792,0.0012890631940808792,0.9936162405891739
0,Lungs,0,20,0.001948631708942385,0.001948631708942385,0.993012622809225
0,Liver,0,1,0.0,0.0,1.0
0,Liver,0,2,0.0,0.0,0.9999999999999999
0,Liver,0,3,0.0,0.0,0.9999999999999997
0,Liver,0,4,0.0,0.0,0.9999999999999998
0,Liver,0,5,0.0,0.0,0.9999999999999997
0,Liver,0,6,0.0,0.0,0.9998935871334396
0,Liver,0,7,0.0,0.0,0.9997254335217014
0,Liver,0,8,0.0,0.0,0.9994273464111708
0,Liver,0,9,0.0,0.0,0.9990735293168453
0,Liver,0,10,9.472236060672005e-13,9.472236060672005e-13,0.9986393081476849
0,Liver,0,11,1.058090093236684e-09,1.058090093236684e-09,0.9981677637657238
0,Liver,0,12,4.221252376345259e-07,4.221252376345259e-07,0.9976537788562313
0,Liver,0,13,5.286319095291939e-06,5.286319095291939e-06,0.9971170303161472
0,Liver,0,14,2.661760634366025e-05,2.661760634366025e-05,0.9965583778929332
0,Liver,0,15,8.649909781222788e-05,8.649909781222788e-05,0.9959866277320802
0,Liver,0,16,0.00021588726401217066,0.00021588726401217066,0.9954035173740676
0,Liver,0,17,0.00044885949800473887,0.00044885949800473887,0.9948130839070778
0,Liver,0,18,0.0008163512326752657,0.0008163512326752657,0.9942166840151256
0,Liver,0,19,0.0013421424065577874,0.0013421424065577874,0.9936162405891739
0,Liver,0,20,0.002041525572921291,0.002041525572921291,0.993012622809225
0,Intestines,0,1,0.0,0.0,1.0
0,Intestines,0,2,0.0,0.0,0.9999999999999999
0,Intestines,0,3,0.0,0.0,0.9999999999999997
0,Intestines,0,4,0.0,0.0,0.9999999999999998
0,Intestines,0,5,0.0,0.0,0.9999999999999997
0,Intestines,0,6,0.0,0.0,0.9998935871334396
0,Intestines,0,7,0.0,0.0,0.9997254335217014
0,Intestines,0,8,0.0,0.0,0.9994273464111708
0,Intestines,0,9,0.0,0.0,0.9990735293168453
0,Intestines,0,10,0.0,0.0,0.9986393081476849
0,Intestines,0,11,4.3055618457600025e-20,4.3055618457600025e-20,0.9981677637657238
0,Intestines,0,12,1.443144010659349e-16,1.443144010659349e-16,0.9976537788562313
0,Intestines,0,13,1.1948543233522387e-13,1.1948543233522387e-13,0.9971170303161472
0,Intestines,0,14,3.272451488916809e-11,3.272451488916809e-11,0.9965583778929332
0,Intestines,0,15,3.077889947480114e-09,3.077889947480114e-09,0.9959866277320802
0,Intestines,0,16,4.656632724059335e-08,4.656632724059335e-08,0.9954035173740676
0,Intestines,0,17,3.259326871224182e-07,3.259326871224182e-07,0.9948130839070778
0,Intestines,0,18,1.4366770571668524e-06,1.4366770571668524e-06,0.9942166840151256
0,Intestines,0,19,4.663628351240635e-06,4.663628351240635e-06,0.9936162405891739
0,Intestines,0,20,1.2271192899868117e-05,1.2271192899868117e-05,0.993012622809225
0,Pancreas,0,1,0.0,0.0,1.0
0,Pancreas,0,2,0.0,0.0,0.9999999999999999
0,Pancreas,0,3,0.0,0.0,0.9999999999999997
0,Pancreas,0,4,0.0,0.0,0.9999999999999998
0,Pancreas,0,5,0.0,0.0,0.9999999999999997
0,Pancreas,0,6,0.0,0.0,0.9998935871334396
0,Pancreas,0,7,0.0,0.0,0.9997254335217014
0,Pancreas,0,8,0.0,0.0,0.9994273464111708
0,Pancreas,0,9,0.0,0.0,0.9990735293168453
0,Pancreas,0,10,1.5166772157874196e-09,1.5166772157874196e-09,0.9986393081476849
0,Pancreas,0,11,8.051058351917681e-07,8.051058351917681e-07,0.9981677637657238
0,Pancreas,0,12,9.562968704169034e-06,9.562968704169034e-06,0.9976537788562313
0,Pancreas,0,13,4.3905670334309796e-05,4.3905670334309796e-05,0.9971170303161472
0,Pancreas,0,14,0.00013022379567008524,0.00013022379567008524,0.9965583778929332
0,Pancreas,0,15,0.00029853287085063434,0.00029853287085063434,0.9959866277320802
0,Pancreas,0,16,0.0005773783239693514,0.0005773783239693514,0.9954035173740676
0,Pancreas,0,17,0.0009903755233474335,0.0009903755233474335,0.9948130839070778
0,Pancreas,0,18,0.0015544828346736857,0.0015544828346736857,0.9942166840151256
0,Pancreas,0,19,0.002279544519160119,0.002279544519160119,0.9936162405891739
0,Pancreas,0,20,0.0031686151280836405,0.0031686151280836405,0.993012622809225
0,Kidneys,0,1,0.0,0.0,1.0
0,Kidneys,0,2,0.0,0.0,0.9999999999999999
0,Kidneys,0,3,0.0,0.0,0.9999999999999997
0,Kidneys,0,4,0.0,0.0,0.9999999999999998
0,Kidneys,0,5,0.0,0.0,0.9999999999999997
0,Kidneys,0,6,0.0,0.0,0.9998935871334396
0,Kidneys,0,7,0.0,0.0,0.9997254335217014
0,Kidneys,0,8,0.0,0.0,0.9994273464111708
0,Kidneys,0,9,0.0,0.0,0.9990735293168453
0,Kidneys,0,10,1.5200011095323477e-06,1.5200011095323477e-06,0.9986393081476849
0,Kidneys,0,11,1.73122990072426e-05,1.73122990072426e-05,0.9981677637657238
0,Kidneys,0,12,7.258845789539268e-05,7.258845789539268e-05,0.9976537788562313
0,Kidneys,0,13,0.00019824578262243162,0.00019824578262243162,0.9971170303161472
0,Kidneys,0,14,0.00042284725011442875,0.00042284725011442875,0.9965583778929332
0,Kidneys,0,15,0.0007672034994149439,0.0007672034994149439,0.9959866277320802
0,Kidneys,0,16,0.00124230369893478,0.00124230369893478,0.9954035173740676
0,Kidneys,0,17,0.0018497545851018475,0.0018497545851018475,0.9948130839070778
0,Kidneys,0,18,0.0025849955473844404,0.0025849955473844404,0.9942166840151256
0,Kidneys,0,19,0.0034469158885195987,0.0034469158885195987,0.9936162405891739
0,Kidneys,0,20,0.004430991963975262,0.004430991963975262,0.993012622809225
0,Heart,1,1,0.0,0.0,0.9999999999999998
0,Heart,1,2,0.0,0.0,0.9999999999999997
0,Heart,1,3,0.0,0.0,0.9990231359999998
0,Heart,1,4,0.0,0.0,0.9987589192819197
0,Heart,1,5,0.0,0.0,0.9978756913011084
0,Heart,1,6,0.0,0.0,0.9972649931636051
0,Heart,1,7,0.0,0.0,0.9962079592361692
0,Heart,1,8,0.0,0.0,0.9952201732733111
0,Heart,1,9,0.0,0.0,0.9940265127027359
0,Heart,1,10,0.0,0.0,0.9928437928313782
0,Heart,1,11,1.330957837692021e-13,1.330957837692021e-13,0.9915774729573352
0,Heart,1,12,9.193970449081653e-11,9.193970449081653e-11,0.9903032452938679
0,Heart,1,13,1.457612932991895e-08,1.457612932991895e-08,0.9889950883474616
0,Heart,1,14,2.175362434374353e-07,2.175362434374353e-07,0.987679463525612
0,Heart,1,15,1.4272244505992346e-06,1.4272244505992346e-06,0.9863500060420257
0,Heart,1,16,5.809950286637914e-06,5.809950286637914e-06,0.9850162747416513
0,Heart,1,17,1.7375930867453102e-05,1.7375930867453102e-05,0.9836771396210933
0,Heart,1,18,4.2107798114133154e-05,4.2107798114133154e-05,0.9823362128515113
0,Heart,1,19,8.737199719891184e-05,8.737199719891184e-05,0.9809935697858863
0,Heart,1,20,0.00016091474720059947,0.00016091474720059947,0.9796506511251026
0,Lungs,1,1,0.0,0.0,0.9999999999999998
0,Lungs,1,2,0.0,0.0,0.9999999999999997
0,Lungs,1,3,0.0,0.0,0.9990231359999998
0,Lungs,1,4,0.0,0.0,0.9987589192819197
0,Lungs,1,5,0.0,0.0,0.9978756913011084
0,Lungs,1,6,0.0,0.0,0.9972649931636051
0,Lungs,1,7,0.0,0.0,0.9962079592361692
0,Lungs,1,8,0.0,0.0,0.9952201732733111
0,Lungs,1,9,0.0,0.0,0.9940265127027359
0,Lungs,1,10,0.0,0.0,0.9928437928313782
0,Lungs,1,11,5.392351454289443e-08,5.392351454289443e-08,0.9915774729573352
0,Lungs,1,12,8.395502043014029e-07,8.395502043014029e-07,0.9903032452938679
0,Lungs,1,13,5.581331205944519e-06,5.581331205944519e-06,0.9889950883474616
0,Lungs,1,14,2.2944171173761295e-05,2.2944171173761295e-05,0.987679463525612
0,Lungs,1,15,6.722949635723297e-05,6.722949635723297e-05,0.9863500060420257
0,Lungs,1,16,0.00015620022930744578,0.00015620022930744578,0.9850162747416513
0,Lungs,1,17,0.00030754678967803234,0.00030754678967803234,0.9836771396210933
0,Lungs,1,18,0.000535623879620439,0.000535623879620439,0.9823362128515113
